2	0.001	0	2.00E-03
4	0.016	0	4.00E-02
6	0.16	0	2.60E-01
8	0.68	0	4.60E-01
10	2.08	0	5.40E-01
12	4.69	0	7.00E-01
14	8.00	0	7.00E-01
16	10.79	0	1.16E+00
18	12.61	0	8.60E-01
20	12.85	0	1.08E+00
22	11.83	0	7.80E-01
24	9.99	0	1.04E+00
26	7.85	0	5.80E-01
28	5.95	0	6.00E-01
30	4.35	0	5.60E-01
32	2.97	0	3.60E-01
34	2.02	0	3.40E-01
36	1.29	0	3.40E-01
38	0.81	0	2.20E-01
40	0.47	0	1.80E-01
42	0.26	0	1.40E-01
44	0.17	0	1.40E-01
46	0.089	0	1.08E-01
48	0.042	0	6.20E-02
50	0.025	0	4.80E-02
52	0.011	0	2.80E-02
54	0.004	0	1.60E-02
