2	1.40e+01	0	3.74e+00
4	1.23e+02	0	1.11e+01
6	7.92e+02	0	2.81e+01
8	3.30e+03	0	5.75e+01
10	9.33e+03	0	9.66e+01
12	1.91e+04	0	1.38e+02
14	2.93e+04	0	1.71e+02
16	3.61e+04	0	1.90e+02
18	3.82e+04	0	1.95e+02
20	3.58e+04	0	1.89e+02
22	3.08e+04	0	1.75e+02
24	2.46e+04	0	1.57e+02
26	1.87e+04	0	1.37e+02
28	1.32e+04	0	1.15e+02
30	9.27e+03	0	9.63e+01
32	6.07e+03	0	7.79e+01
34	3.84e+03	0	6.20e+01
36	2.32e+03	0	4.81e+01
38	1.43e+03	0	3.78e+01
40	8.83e+02	0	2.97e+01
42	4.74e+02	0	2.18e+01
44	2.59e+02	0	1.61e+01
46	1.33e+02	0	1.15e+01
48	7.10e+01	0	8.43e+00
50	2.60e+01	0	5.10e+00
52	1.20e+01	0	3.46e+00
54	1.00e+01	0	3.16e+00
56	4.00e+00	0	2.00e+00
