0.005	+2.57970E+1	-4.9570E+2	-9.00E+3
0.015	+1.82990E+1	+2.1660E+2	-3.30E+3
0.025	+1.54110E+1	+2.8090E+2	+1.60E+3
0.035	+1.35230E+1	+2.9200E+2	+4.00E+3
0.045	+1.21030E+1	+2.8770E+2	+4.90E+3
0.055	+1.09692E+1	+2.7720E+2	+5.30E+3
0.065	+1.00228E+1	+2.6380E+2	+5.50E+3
0.075	+9.21120E+0	+2.5050E+2	+5.40E+3
0.085	+8.50220E+0	+2.3710E+2	+5.50E+3
0.095	+7.87240E+0	+2.2400E+2	+5.20E+3
0.105	+7.30450E+0	+2.1130E+2	+5.10E+3
0.115	+6.78910E+0	+1.9930E+2	+4.80E+3
0.125	+6.31790E+0	+1.8780E+2	+4.50E+3
0.135	+5.88200E+0	+1.7680E+2	+4.30E+3
0.145	+5.47910E+0	+1.6660E+2	+4.10E+3
0.155	+5.10300E+0	+1.5720E+2	+3.90E+3
0.165	+4.74840E+0	+1.4750E+2	+3.80E+3
0.175	+4.41410E+0	+1.3930E+2	+3.50E+3
0.185	+4.09620E+0	+1.3060E+2	+3.29E+3
0.195	+3.79310E+0	+1.2310E+2	+3.20E+3
0.205	+3.50280E+0	+1.1530E+2	+2.98E+3
0.215	+3.22200E+0	+1.0810E+2	+2.85E+3
0.225	+2.94940E+0	+1.0110E+2	+2.63E+3
0.235	+2.68260E+0	+9.4700E+1	+2.50E+3
0.245	+2.42230E+0	+8.8200E+1	+2.33E+3
0.255	+2.16340E+0	+8.2100E+1	+2.35E+3
0.265	+1.90620E+0	+7.5400E+1	+2.15E+3
0.275	+1.64700E+0	+6.9400E+1	+1.97E+3
0.285	+1.38410E+0	+6.3000E+1	+1.80E+3
0.295	+1.11690E+0	+5.6400E+1	+1.83E+3
0.305	+8.41500E-1	+4.8880E+1	+1.74E+3
0.315	+5.56700E-1	+4.1350E+1	+1.57E+3
0.325	+2.59300E-1	+3.3530E+1	+1.42E+3
0.335	+1.70600E-2	+2.1080E+1	+1.03E+3
0.345	+0	+8.5700E+0	+2.96E+2
0.355	+0	+4.4740E+0	+1.55E+2
0.365	+0	+2.4340E+0	+5.30E+1
0.375	+0	+1.3010E+0	+3.57E+1
0.385	+0	+6.4400E-1	+1.09E+1
0.395	+0	+2.8180E-1	+1.80E-1
0.405	+0	+5.1200E-2	-1.00E-3
0.415	+0	+1.4599E-5	-1.95E-1
0.425	+0	+4.6628E-5	-9.00E-3
0.435	+0	+0	-1.00E-3
0.445	+0	+0	+0
