0.005	1.312E+00	0	5.07E-01
0.015	1.289E+01	0	1.48E+00
0.025	1.857E+01	0	1.63E+00
0.035	1.360E+01	0	6.49E-01
0.045	9.630E+00	0	5.02E-01
0.055	7.277E+00	0	3.72E-01
0.065	5.645E+00	0	3.60E-01
0.075	4.547E+00	0	3.07E-01
0.085	3.702E+00	0	2.42E-01
0.095	3.062E+00	0	2.96E-01
0.105	2.631E+00	0	2.29E-01
0.115	2.230E+00	0	2.28E-01
0.125	1.935E+00	0	2.21E-01
0.135	1.639E+00	0	1.94E-01
0.145	1.439E+00	0	1.50E-01
0.155	1.270E+00	0	1.63E-01
0.165	1.113E+00	0	1.48E-01
0.175	9.808E-01	0	1.41E-01
0.185	8.570E-01	0	1.11E-01
0.195	7.680E-01	0	1.10E-01
0.205	6.609E-01	0	1.18E-01
0.215	5.994E-01	0	7.66E-02
0.225	5.458E-01	0	6.97E-02
0.235	4.692E-01	0	7.49E-02
0.245	4.309E-01	0	7.82E-02
0.255	3.654E-01	0	6.63E-02
0.265	3.435E-01	0	6.57E-02
0.275	2.943E-01	0	6.41E-02
0.285	2.481E-01	0	7.16E-02
0.295	2.142E-01	0	4.85E-02
0.305	1.842E-01	0	5.52E-02
0.315	1.640E-01	0	4.35E-02
0.325	1.258E-01	0	3.29E-02
0.335	1.028E-01	0	2.83E-02
0.345	6.556E-02	0	2.01E-02
0.355	4.330E-02	0	2.05E-02
0.365	2.148E-02	0	1.37E-02
0.375	1.283E-02	0	9.16E-03
0.385	8.390E-03	0	6.86E-03
0.395	3.500E-03	0	4.96E-03
0.405	2.290E-03	0	4.16E-03
0.415	1.150E-03	0	2.38E-03
