  0.0000e+00  1.6400e-03 -1.0000e+00
  2.0000e+00  4.0760e-02  1.0000e+00
  4.0000e+00  1.5440e-02  3.0000e+00
  6.0000e+00  3.3600e-03  5.0000e+00
  8.0000e+00  3.0000e-03  7.0000e+00
  1.0000e+01  8.2000e-03  9.0000e+00
  1.2000e+01  1.4720e-02  1.1000e+01
  1.4000e+01  2.3440e-02  1.3000e+01
  1.6000e+01  3.5600e-02  1.5000e+01
  1.8000e+01  4.5360e-02  1.7000e+01
  2.0000e+01  5.6160e-02  1.9000e+01
  2.2000e+01  5.8920e-02  2.1000e+01
  2.4000e+01  6.4280e-02  2.3000e+01
  2.6000e+01  5.9160e-02  2.5000e+01
  2.8000e+01  5.7320e-02  2.7000e+01
  3.0000e+01  5.3040e-02  2.9000e+01
  3.2000e+01  4.8720e-02  3.1000e+01
  3.4000e+01  4.3120e-02  3.3000e+01
  3.6000e+01  4.4000e-02  3.5000e+01
  3.8000e+01  3.7160e-02  3.7000e+01
  4.0000e+01  3.5520e-02  3.9000e+01
  4.2000e+01  3.3360e-02  4.1000e+01
  4.4000e+01  3.0640e-02  4.3000e+01
  4.6000e+01  2.9480e-02  4.5000e+01
  4.8000e+01  2.6080e-02  4.7000e+01
  5.0000e+01  2.2360e-02  4.9000e+01
  5.2000e+01  1.9560e-02  5.1000e+01
  5.4000e+01  1.7080e-02  5.3000e+01
  5.6000e+01  1.5280e-02  5.5000e+01
  5.8000e+01  1.2240e-02  5.7000e+01
  6.0000e+01  1.0720e-02  5.9000e+01
  6.2000e+01  8.3200e-03  6.1000e+01
  6.4000e+01  6.4800e-03  6.3000e+01
  6.6000e+01  5.2000e-03  6.5000e+01
  6.8000e+01  3.5200e-03  6.7000e+01
  7.0000e+01  2.9200e-03  6.9000e+01
  7.2000e+01  1.9200e-03  7.1000e+01
  7.4000e+01  1.6800e-03  7.3000e+01
  7.6000e+01  1.1600e-03  7.5000e+01
  7.8000e+01  9.6000e-04  7.7000e+01
  8.0000e+01  6.0000e-04  7.9000e+01
  8.2000e+01  2.8000e-04  8.1000e+01
  8.4000e+01  3.6000e-04  8.3000e+01
  8.6000e+01  2.8000e-04  8.5000e+01
  8.8000e+01  2.4000e-04  8.7000e+01
  9.0000e+01  8.0000e-05  8.9000e+01
  9.2000e+01  8.0000e-05  9.1000e+01
  9.4000e+01  4.0000e-05  9.3000e+01
  9.6000e+01  1.2000e-04  9.5000e+01
  9.8000e+01  0.0000e+00  9.7000e+01
  9.8000e+01  0.0000e+00  9.9000e+01
